V1 V2
ITACHIOG95OT7 0.00124431032509429
ITACHIOG95OT7 0.00124431032509429
ITACHIOG95OT7 0.00124431032509429
ITACHIOG95OT7 0.00124431032509429
ITACHIOG95OT8 0.00124431032509429
ITACHIOG95OT8 0.00124431032509429
ITACHIOG95OT8 0.00124431032509429
ITACHIOG95OT8 0.00124431032509429
ITACHIOG95OT8 0.00124431032509429
ITACHIOG95OT8 0.00124431032509429
ITACHIOG95OT9 0.00124431032509429
ITACHIOG95OT9 0.00124431032509429
ITACHIOG95OT9 0.00124431032509429
ITACHIOG95OT9 0.00124431032509429
ITACHIOG95OT9 0.00124431032509429
ITACHIOG95OT9 0.00124431032509429
ITACHIOG95OT10 0.00124431032509429
ITACHIOG95OT10 0.00124431032509429
ITACHIOG95OT10 0.00124431032509429
ITACHIOG95OT10 0.00124431032509429
ITACHIOG95OT10 0.00124431032509429
ITACHIOG95OT10 0.00124431032509429
ITACHIOG95OT11 0.00124431032509429
ITACHIOG95OT11 0.00124431032509429
ITACHIOG95OT11 0.00124431032509429
ITACHIOG95OT11 0.00124431032509429
ITACHIOG95OT11 0.00124431032509429
ITACHIOG95OT11 0.00124431032509429
ITACHIOG95OT12 0.00124431032509429
ITACHIOG95OT12 0.00124431032509429
ITACHIOG95OT12 0.00124431032509429
ITACHIOG95OT12 0.00124431032509429
ITACHIOG95OT12 0.00124431032509429
ITACHIOG95OT12 0.00124431032509429
ITACHIOG95OT13 0.00124431032509429
ITACHIOG95OT13 0.00124431032509429
ITACHIOG95OT13 0.00124431032509429
ITACHIOG95OT13 0.00124431032509429
ITACHIOG95OT13 0.00124431032509429
ITACHIOG95OT13 0.00124431032509429
ITACHIOG95OT14 0.00124431032509429
ITACHIOG95OT14 0.00124431032509429
ITACHIOG95OT14 0.00124431032509429
ITACHIOG95OT14 0.00124431032509429
ITACHIOG95OT14 0.00124431032509429
ITACHIOG95OT14 0.00124431032509429
ITACHIOG95OT15 0.00124431032509429
ITACHIOG95OT15 0.00124431032509429
ITACHIOG95OT15 0.00124431032509429
ITACHIOG95OT15 0.00124431032509429
ITACHIOG95OT15 0.00124431032509429
ITACHIOG95OT15 0.00124431032509429
ITACHIOG95OT16 0.00124431032509429
ITACHIOG95OT16 0.00124431032509429
ITACHIOG95OT16 0.00124431032509429
ITACHIOG95OT16 0.00124431032509429
ITACHIOG95OT16 0.00124431032509429
ITACHIOG95OT16 0.00124431032509429
ITACHIOG95OT17 0.00124431032509429
ITACHIOG95OT17 0.00124431032509429
ITACHIOG95OT17 0.00124431032509429
ITACHIOG95OT17 0.00124431032509429
ITACHIOG95OT17 0.00124431032509429
ITACHIOG95OT17 0.00124431032509429
ITACHIOG95OT18 0.00124431032509429
ITACHIOG95OT18 0.00124431032509429
ITACHIOG95OT18 0.00124431032509429
ITACHIOG95OT18 0.00124431032509429
ITACHIOG95OT18 0.00124431032509429
ITACHIOG95OT18 0.00124431032509429
ITACHIOG95OT19 0.00124431032509429
ITACHIOG95OT19 0.00124431032509429
ITACHIOG95OT19 0.00124431032509429
ITACHIOG95OT19 0.00124431032509429
ITACHIOG95OT19 0.00124431032509429
ITACHIOG95OT19 0.00124431032509429
ITACHIOG95OT20 0.00124431032509429
ITACHIOG95OT20 0.00124431032509429
ITACHIOG95OT20 0.00124431032509429
ITACHIOG95OT20 0.00124431032509429
ITACHIOG95OT20 0.00124431032509429
ITACHIOG95OT20 0.00124431032509429
ITACHIOG95OT21 0.00124431032509429
ITACHIOG95OT21 0.00124431032509429
ITACHIOG95OT21 0.00124431032509429
ITACHIOG95OT21 0.00124431032509429
ITACHIOG95OT21 0.00124431032509429
ITACHIOG95OT21 0.00124431032509429
ITACHIOG95OT22 0.00124431032509429
ITACHIOG95OT22 0.00124431032509429
ITACHIOG95OT22 0.00124431032509429
ITACHIOG95OT22 0.00124431032509429
ITACHIOG95OT22 0.00124431032509429
ITACHIOG95OT22 0.00124431032509429
ITACHIOG95OT23 0.00124431032509429
ITACHIOG95OT23 0.00124431032509429
ITACHIOG95OT23 0.00124431032509429
ITACHIOG95OT23 0.00124431032509429
ITACHIOG95OT23 0.00124431032509429
ITACHIOG95OT23 0.00124431032509429
ITACHIOG95OT24 0.00124431032509429
ITACHIOG95OT24 0.00124431032509429
ITACHIOG95OT24 0.00124431032509429
ITACHIOG95OT24 0.00124431032509429
ITACHIOG95OT24 0.00124431032509429
ITACHIOG95OT24 0.00124431032509429
ITACHIOG95OT25 0.00124431032509429
ITACHIOG95OT25 0.00124431032509429
ITACHIOG95OT25 0.00124431032509429
ITACHIOG95OT25 0.00124431032509429
ITACHIOG95OT25 0.00124431032509429
ITACHIOG95OT25 0.00124431032509429
ITACIVIT104RP1 0.00124434135237754
ITACIVIT104RP1 0.00124434135237754
ITACIVIT104RP1 0.00124434135237754
ITACIVIT104RP1 0.00124434135237754
ITACIVIT104RP1 0.00124434135237754
ITACIVIT104RP1 0.00124434135237754
ITACIVIT104RP2 0.00124434135237754
ITACIVIT104RP2 0.00124434135237754
ITACIVIT104RP2 0.00124434135237754
ITACIVIT104RP2 0.00124434135237754
ITACIVIT104RP2 0.00124434135237754
ITACIVIT104RP2 0.00124434135237754
ITACIVIT26NT1 0.00124446626742147
ITACIVIT26NT1 0.00124446626742147
ITACIVIT26NT1 0.00124446626742147
ITACIVIT26NT1 0.00124446626742147
ITACIVIT26NT1 0.00124446626742147
ITACIVIT26NT1 0.00124446626742147
ITACIVIT26NT2 0.00124446626742147
ITACIVIT26NT2 0.00124446626742147
ITACIVIT26NT2 0.00124446626742147
ITACIVIT26NT2 0.00124446626742147
ITACIVIT26NT2 0.00124446626742147
ITACIVIT26NT2 0.00124446626742147
ITACIVIT26NT3 0.00124446626742147
ITACIVIT26NT3 0.00124446626742147
ITACIVIT26NT3 0.00124446626742147
ITACIVIT26NT3 0.00124446626742147
ITACIVIT26NT3 0.00124446626742147
ITACIVIT26NT3 0.00124446626742147
ITACIVIT26NT4 0.00124446626742147
ITACIVIT26NT4 0.00124446626742147
ITACIVIT26NT4 0.00124446626742147
ITACIVIT26NT4 0.00124446626742147
ITACIVIT26NT4 0.00124446626742147
ITACIVIT26NT4 0.00124446626742147
ITACIVIT26NT5 0.00124446626742147
ITACIVIT26NT5 0.00124446626742147
ITACIVIT26NT5 0.00124446626742147
ITACIVIT26NT5 0.00124446626742147
ITACIVIT26NT5 0.00124446626742147
ITACIVIT26NT5 0.00124446626742147
ITACIVIT26NT6 0.00124446626742147
ITACIVIT26NT6 0.00124446626742147
ITACIVIT26NT6 0.00124446626742147
ITACIVIT26NT6 0.00124446626742147
ITACIVIT26NT6 0.00124446626742147
ITACIVIT26NT6 0.00124446626742147
ITACIVIT26NT7 0.00124446626742147
ITACIVIT26NT7 0.00124446626742147
ITACIVIT26NT7 0.00124446626742147
ITACIVIT26NT7 0.00124446626742147
ITACIVIT26NT7 0.00124446626742147
ITACIVIT26NT7 0.00124446626742147
ITACIVIT26NT8 0.00124446626742147
ITACIVIT26NT8 0.00124446626742147
ITACIVIT26NT8 0.00124446626742147
ITACIVIT26NT8 0.00124446626742147
ITACIVIT26NT8 0.00124446626742147
ITACIVIT26NT8 0.00124446626742147
ITACIVIT78OT1 0.00124465366820312
ITACIVIT78OT1 0.00124465366820312
ITACIVIT78OT1 0.00124465366820312
ITACIVIT78OT1 0.00124465366820312
ITACIVIT78OT1 0.00124465366820312
ITACIVIT78OT1 0.00124465366820312
ITACIVIT78OT2 0.00124465366820312
ITACIVIT78OT2 0.00124465366820312
ITACIVIT78OT2 0.00124465366820312
ITACIVIT78OT2 0.00124465366820312
ITACIVIT78OT2 0.00124465366820312
ITACIVIT78OT2 0.00124465366820312
ITACIVIT78OT3 0.00124465366820312
ITACIVIT78OT3 0.00124465366820312
ITACIVIT78OT3 0.00124465366820312
ITACIVIT78OT3 0.00124465366820312
ITACIVIT78OT3 0.00124465366820312
ITACIVIT78OT3 0.00124465366820312
ITACIVIT78OT4 0.00124465366820312
ITACIVIT78OT4 0.00124465366820312
ITACIVIT78OT4 0.00124465366820312
ITACIVIT78OT4 0.00124465366820312
ITACIVIT78OT4 0.00124465366820312
ITACIVIT78OT4 0.00124465366820312
ITACIVIT78OT5 0.00124465366820312
ITACIVIT78OT5 0.00124465366820312
ITACIVIT78OT5 0.00124465366820312
ITACIVIT78OT5 0.00124465366820312
ITACIVIT78OT5 0.00124465366820312
ITACIVIT78OT5 0.00124465366820312
ITACIVIT78OT6 0.00124465366820312
ITACIVIT78OT6 0.00124465366820312
ITACIVIT78OT6 0.00124465366820312
ITACIVIT78OT6 0.00124465366820312
ITACIVIT78OT6 0.00124465366820312
ITACIVIT78OT6 0.00124465366820312
ITACIVIT78OT7 0.00124465366820312
ITACIVIT78OT7 0.00124465366820312
ITACIVIT78OT7 0.00124465366820312
ITACIVIT78OT7 0.00124465366820312
ITACIVIT78OT7 0.00124465366820312
ITACIVIT78OT7 0.00124465366820312
ITACIVIT78OT8 0.00124465366820312
ITACIVIT78OT8 0.00124465366820312
ITACIVIT78OT8 0.00124465366820312
ITACIVIT78OT8 0.00124465366820312
ITACIVIT78OT8 0.00124465366820312
ITACIVIT78OT8 0.00124465366820312
ITACIVIT78OT9 0.00124465366820312
ITACIVIT78OT9 0.00124465366820312
ITACIVIT78OT9 0.00124465366820312
ITACIVIT78OT9 0.00124465366820312
ITACIVIT78OT9 0.00124465366820312
ITACIVIT78OT9 0.00124465366820312
ITACIVIT78OT10 0.00124465366820312
ITACIVIT78OT10 0.00124465366820312
ITACIVIT78OT10 0.00124465366820312
ITACIVIT78OT10 0.00124465366820312
ITACIVIT78OT10 0.00124465366820312
ITACIVIT78OT10 0.00124465366820312
ITACIVIT78OT11 0.00124465366820312
ITACIVIT78OT11 0.00124465366820312
ITACIVIT78OT11 0.00124465366820312
ITACIVIT78OT11 0.00124465366820312
ITACIVIT78OT11 0.00124465366820312
ITACIVIT78OT11 0.00124465366820312
ITACIVIT78OT12 0.00124465366820312
ITACIVIT78OT12 0.00124465366820312
ITACIVIT78OT12 0.00124465366820312
ITACIVIT78OT12 0.00124465366820312
ITACIVIT78OT12 0.00124465366820312
ITACIVIT78OT12 0.00124465366820312
ITACUPRA27NT1 0.00124471638628775
ITACUPRA27NT1 0.00124471638628775
ITACUPRA27NT1 0.00124471638628775
ITACUPRA27NT1 0.00124471638628775
ITACUPRA27NT1 0.00124471638628775
ITACUPRA27NT1 0.00124471638628775
ITACUPRA27NT2 0.00124471638628775
ITACUPRA27NT2 0.00124471638628775
ITACUPRA27NT2 0.00124471638628775
ITACUPRA27NT2 0.00124471638628775
ITACUPRA27NT2 0.00124471638628775
ITACUPRA27NT2 0.00124471638628775
ITACUPRA27NT3 0.00124471638628775
ITACUPRA27NT3 0.00124471638628775
ITACUPRA27NT3 0.00124471638628775
ITACUPRA27NT3 0.00124471638628775
ITACUPRA27NT3 0.00124471638628775
ITACUPRA27NT3 0.00124471638628775
ITACUPRA27NT4 0.00124471638628775
ITACUPRA27NT4 0.00124471638628775
ITACUPRA27NT4 0.00124471638628775
ITACUPRA27NT4 0.00124471638628775
ITACUPRA27NT4 0.00124471638628775
ITACUPRA27NT4 0.00124471638628775
ITACUPRA79OT1 0.00124473175598965
ITACUPRA79OT1 0.00124473175598965
ITACUPRA79OT1 0.00124473175598965
ITACUPRA79OT1 0.00124473175598965
ITACUPRA79OT1 0.00124473175598965
ITACUPRA79OT1 0.00124473175598965
ITAFANO28NT1 0.00124482563468076
ITAFANO28NT1 0.00124482563468076
ITAFANO28NT1 0.00124482563468076
ITAFANO28NT1 0.00124482563468076
ITAFANO28NT1 0.00124482563468076
ITAFANO28NT1 0.00124482563468076
ITAFANO28NT2 0.00124482563468076
ITAFANO28NT2 0.00124482563468076
ITAFANO28NT2 0.00124482563468076
ITAFANO28NT2 0.00124482563468076
ITAFANO28NT2 0.00124482563468076
ITAFANO28NT2 0.00124482563468076
ITAFANO28NT3 0.00124482563468076
ITAFANO28NT3 0.00124482563468076
ITAFANO28NT3 0.00124482563468076
ITAFANO28NT3 0.00124482563468076
ITAFANO28NT3 0.00124482563468076
ITAFANO28NT3 0.00124482563468076
ITAFANO28NT4 0.00124482563468076
ITAFANO28NT4 0.00124482563468076
ITAFANO28NT4 0.00124482563468076
ITAFANO28NT4 0.00124482563468076
ITAFANO28NT4 0.00124482563468076
ITAFANO28NT4 0.00124482563468076
ITAFANO28NT5 0.00124482563468076
ITAFANO28NT5 0.00124482563468076
ITAFANO28NT5 0.00124482563468076
ITAFANO28NT5 0.00124482563468076
ITAFANO28NT5 0.00124482563468076
ITAFANO28NT5 0.00124482563468076
ITAFANO28NT6 0.00124482563468076
ITAFANO28NT6 0.00124482563468076
ITAFANO28NT6 0.00124482563468076
ITAFANO28NT6 0.00124482563468076
ITAFANO28NT6 0.00124482563468076
ITAFANO28NT6 0.00124482563468076
ITAFANO29NL1 0.00124484108840993
ITAFANO29NL1 0.00124484108840993
ITAFANO29NL1 0.00124484108840993
ITAFANO29NL1 0.00124484108840993
ITAFANO29NL1 0.00124484108840993
ITAFANO29NL1 0.00124484108840993
ITAFANO80OT1 0.00124493497534703
ITAFANO80OT1 0.00124493497534703
ITAFANO80OT1 0.00124493497534703
ITAFANO80OT1 0.00124493497534703
ITAFANO80OT1 0.00124493497534703
ITAFANO80OT1 0.00124493497534703
ITAFANO80OT2 0.00124493497534703
ITAFANO80OT2 0.00124493497534703
ITAFANO80OT2 0.00124493497534703
ITAFANO80OT2 0.00124493497534703
ITAFANO80OT2 0.00124493497534703
ITAFANO80OT2 0.00124493497534703
ITAFANO80OT3 0.00124493497534703
ITAFANO80OT3 0.00124493497534703
ITAFANO80OT3 0.00124493497534703
ITAFANO80OT3 0.00124493497534703
ITAFANO80OT3 0.00124493497534703
ITAFANO80OT3 0.00124493497534703
ITAFANO80OT4 0.00124493497534703
ITAFANO80OT4 0.00124493497534703
ITAFANO80OT4 0.00124493497534703
ITAFANO80OT4 0.00124493497534703
ITAFANO80OT4 0.00124493497534703
ITAFANO80OT4 0.00124493497534703
ITAFANO80OT5 0.00124493497534703
ITAFANO80OT5 0.00124493497534703
ITAFANO80OT5 0.00124493497534703
ITAFANO80OT5 0.00124493497534703
ITAFANO80OT5 0.00124493497534703
ITAFANO80OT5 0.00124493497534703
ITAFANO80OT6 0.00124493497534703
ITAFANO80OT6 0.00124493497534703
ITAFANO80OT6 0.00124493497534703
ITAFANO80OT6 0.00124493497534703
ITAFANO80OT6 0.00124493497534703
ITAFANO80OT6 0.00124493497534703
ITAGABIC30NT1 0.00124498167252014
ITAGABIC30NT1 0.00124498167252014
ITAGABIC30NT1 0.00124498167252014
ITAGABIC30NT1 0.00124498167252014
ITAGABIC30NT1 0.00124498167252014
ITAGABIC30NT1 0.00124498167252014
ITAGABIC30NT2 0.00124498167252014
ITAGABIC30NT2 0.00124498167252014
ITAGABIC30NT2 0.00124498167252014
ITAGABIC30NT2 0.00124498167252014
ITAGABIC30NT2 0.00124498167252014
ITAGABIC30NT2 0.00124498167252014
ITAGABIC30NT3 0.00124498167252014
ITAGABIC30NT3 0.00124498167252014
ITAGABIC30NT3 0.00124498167252014
ITAGABIC30NT3 0.00124498167252014
ITAGABIC30NT3 0.00124498167252014
ITAGABIC30NT3 0.00124498167252014
ITAGABIC81OT1 0.00124501291499866
ITAGABIC81OT1 0.00124501291499866
ITAGABIC81OT1 0.00124501291499866
ITAGABIC81OT1 0.00124501291499866
ITAGABIC81OT1 0.00124501291499866
ITAGABIC81OT1 0.00124501291499866
ITAGABIC81OT2 0.00124501291499866
ITAGABIC81OT2 0.00124501291499866
ITAGABIC81OT2 0.00124501291499866
ITAGABIC81OT2 0.00124501291499866
ITAGABIC81OT2 0.00124501291499866
ITAGABIC81OT2 0.00124501291499866
ITAGIULI1NT1 0.00124509122457546
ITAGIULI1NT1 0.00124509122457546
ITAGIULI1NT1 0.00124509122457546
ITAGIULI1NT1 0.00124509122457546
ITAGIULI1NT1 0.00124509122457546
ITAGIULI1NT1 0.00124509122457546
ITAGIULI1NT2 0.00124509122457546
ITAGIULI1NT2 0.00124509122457546
ITAGIULI1NT2 0.00124509122457546
ITAGIULI1NT2 0.00124509122457546
ITAGIULI1NT2 0.00124509122457546
ITAGIULI1NT2 0.00124509122457546
ITAGIULI1NT3 0.00124509122457546
ITAGIULI1NT3 0.00124509122457546
ITAGIULI1NT3 0.00124509122457546
ITAGIULI1NT3 0.00124509122457546
ITAGIULI1NT3 0.00124509122457546
ITAGIULI1NT3 0.00124509122457546
ITAGIULI1NT4 0.00124509122457546
ITAGIULI1NT4 0.00124509122457546
ITAGIULI1NT4 0.00124509122457546
ITAGIULI1NT4 0.00124509122457546
ITAGIULI1NT4 0.00124509122457546
ITAGIULI1NT4 0.00124509122457546
ITAGIULI1NT5 0.00124509122457546
ITAGIULI1NT5 0.00124509122457546
ITAGIULI1NT5 0.00124509122457546
ITAGIULI1NT5 0.00124509122457546
ITAGIULI1NT5 0.00124509122457546
ITAGIULI1NT5 0.00124509122457546
ITAGIULI55OT1 0.00124515376623103
ITAGIULI55OT1 0.00124515376623103
ITAGIULI55OT1 0.00124515376623103
ITAGIULI55OT1 0.00124515376623103
ITAGIULI55OT1 0.00124515376623103
ITAGIULI55OT1 0.00124515376623103
ITAGIULI55OT2 0.00124515376623103
ITAGIULI55OT2 0.00124515376623103
ITAGIULI55OT2 0.00124515376623103
ITAGIULI55OT2 0.00124515376623103
ITAGIULI55OT2 0.00124515376623103
ITAGIULI55OT2 0.00124515376623103
ITAGIULI55OT3 0.00124515376623103
ITAGIULI55OT3 0.00124515376623103
ITAGIULI55OT3 0.00124515376623103
ITAGIULI55OT3 0.00124515376623103
ITAGIULI55OT3 0.00124515376623103
ITAGIULI55OT3 0.00124515376623103
ITAGIULI55OT4 0.00124515376623103
ITAGIULI55OT4 0.00124515376623103
ITAGIULI55OT4 0.00124515376623103
ITAGIULI55OT4 0.00124515376623103
ITAGIULI55OT4 0.00124515376623103
ITAGIULI55OT4 0.00124515376623103
ITAGORO15NT1 0.00124568492695025
ITAGORO15NT1 0.00124568492695025
ITAGORO15NT1 0.00124568492695025
ITAGORO15NT1 0.00124568492695025
ITAGORO15NT1 0.00124568492695025
ITAGORO15NT1 0.00124568492695025
ITAGORO15NT2 0.00124568492695025
ITAGORO15NT2 0.00124568492695025
ITAGORO15NT2 0.00124568492695025
ITAGORO15NT2 0.00124568492695025
ITAGORO15NT2 0.00124568492695025
ITAGORO15NT2 0.00124568492695025
ITAGORO15NT3 0.00124568492695025
ITAGORO15NT3 0.00124568492695025
ITAGORO15NT3 0.00124568492695025
ITAGORO15NT3 0.00124568492695025
ITAGORO15NT3 0.00124568492695025
ITAGORO15NT3 0.00124568492695025
ITAGORO15NT4 0.00124568492695025
ITAGORO15NT4 0.00124568492695025
ITAGORO15NT4 0.00124568492695025
ITAGORO15NT4 0.00124568492695025
ITAGORO15NT4 0.00124568492695025
ITAGORO15NT4 0.00124568492695025
ITAGORO15NT5 0.00124568492695025
ITAGORO15NT5 0.00124568492695025
ITAGORO15NT5 0.00124568492695025
ITAGORO15NT5 0.00124568492695025
ITAGORO15NT5 0.00124568492695025
ITAGORO15NT5 0.00124568492695025
ITAGORO15NT6 0.00124568492695025
ITAGORO15NT6 0.00124568492695025
ITAGORO15NT6 0.00124568492695025
ITAGORO15NT6 0.00124568492695025
ITAGORO15NT6 0.00124568492695025
ITAGORO15NT6 0.00124568492695025
ITAGORO15NT7 0.00124568492695025
ITAGORO15NT7 0.00124568492695025
ITAGORO15NT7 0.00124568492695025
ITAGORO15NT7 0.00124568492695025
ITAGORO15NT7 0.00124568492695025
ITAGORO15NT7 0.00124568492695025
ITAGORO15NT8 0.00124568492695025
ITAGORO15NT8 0.00124568492695025
ITAGORO15NT8 0.00124568492695025
ITAGORO15NT8 0.00124568492695025
ITAGORO15NT8 0.00124568492695025
ITAGORO15NT8 0.00124568492695025
ITAGORO15NT9 0.00124568492695025
ITAGORO15NT9 0.00124568492695025
ITAGORO15NT9 0.00124568492695025
ITAGORO15NT9 0.00124568492695025
ITAGORO15NT9 0.00124568492695025
ITAGORO15NT9 0.00124568492695025
ITAGORO15NT10 0.00124568492695025
ITAGORO15NT10 0.00124568492695025
ITAGORO15NT10 0.00124568492695025
ITAGORO15NT10 0.00124568492695025
ITAGORO15NT10 0.00124568492695025
ITAGORO15NT10 0.00124568492695025
ITAGORO15NT11 0.00124568492695025
ITAGORO15NT11 0.00124568492695025
ITAGORO15NT11 0.00124568492695025
ITAGORO15NT11 0.00124568492695025
ITAGORO15NT11 0.00124568492695025
ITAGORO15NT11 0.00124568492695025
ITAGORO15NT12 0.00124568492695025
ITAGORO15NT12 0.00124568492695025
ITAGORO15NT12 0.00124568492695025
ITAGORO15NT12 0.00124568492695025
ITAGORO15NT12 0.00124568492695025
ITAGORO15NT12 0.00124568492695025
ITAGORO15NT13 0.00124568492695025
ITAGORO15NT13 0.00124568492695025
ITAGORO15NT13 0.00124568492695025
ITAGORO15NT13 0.00124568492695025
ITAGORO15NT13 0.00124568492695025
ITAGORO15NT13 0.00124568492695025
ITAGORO15NT14 0.00124568492695025
ITAGORO15NT14 0.00124568492695025
ITAGORO15NT14 0.00124568492695025
ITAGORO15NT14 0.00124568492695025
ITAGORO15NT14 0.00124568492695025
ITAGORO15NT14 0.00124568492695025
ITAGORO15NT15 0.00124568492695025
ITAGORO15NT15 0.00124568492695025
ITAGORO15NT15 0.00124568492695025
ITAGORO15NT15 0.00124568492695025
ITAGORO15NT15 0.00124568492695025
ITAGORO15NT15 0.00124568492695025
ITAGORO15NT16 0.00124568492695025
ITAGORO15NT16 0.00124568492695025
ITAGORO15NT16 0.00124568492695025
ITAGORO15NT16 0.00124568492695025
ITAGORO15NT16 0.00124568492695025
ITAGORO15NT16 0.00124568492695025
ITAGORO15NT17 0.00124568492695025
ITAGORO15NT17 0.00124568492695025
ITAGORO15NT17 0.00124568492695025
ITAGORO15NT17 0.00124568492695025
ITAGORO15NT17 0.00124568492695025
ITAGORO15NT17 0.00124568492695025
ITAGORO15NT18 0.00124568492695025
ITAGORO15NT18 0.00124568492695025
ITAGORO15NT18 0.00124568492695025
ITAGORO15NT18 0.00124568492695025
ITAGORO15NT18 0.00124568492695025
ITAGORO15NT18 0.00124568492695025
ITAGORO15NT19 0.00124568492695025
ITAGORO15NT19 0.00124568492695025
ITAGORO15NT19 0.00124568492695025
ITAGORO15NT19 0.00124568492695025
ITAGORO15NT19 0.00124568492695025
ITAGORO15NT19 0.00124568492695025
ITAGORO15NT20 0.00124568492695025
ITAGORO15NT20 0.00124568492695025
ITAGORO15NT20 0.00124568492695025
ITAGORO15NT20 0.00124568492695025
ITAGORO15NT20 0.00124568492695025
ITAGORO15NT20 0.00124568492695025
ITAGORO15NT21 0.00124568492695025
ITAGORO15NT21 0.00124568492695025
ITAGORO15NT21 0.00124568492695025
ITAGORO15NT21 0.00124568492695025
ITAGORO15NT21 0.00124568492695025
ITAGORO15NT21 0.00124568492695025
ITAGORO15NT22 0.00124568492695025
ITAGORO15NT22 0.00124568492695025
ITAGORO15NT22 0.00124568492695025
ITAGORO15NT22 0.00124568492695025
ITAGORO15NT22 0.00124568492695025
ITAGORO15NT22 0.00124568492695025
ITAGORO15NT23 0.00124568492695025
ITAGORO15NT23 0.00124568492695025
ITAGORO15NT23 0.00124568492695025
ITAGORO15NT23 0.00124568492695025
ITAGORO15NT23 0.00124568492695025
ITAGORO15NT23 0.00124568492695025
ITAGORO15NT24 0.00124568492695025
ITAGORO15NT24 0.00124568492695025
ITAGORO15NT24 0.00124568492695025
ITAGORO15NT24 0.00124568492695025
ITAGORO15NT24 0.00124568492695025
ITAGORO15NT24 0.00124568492695025
ITAGORO15NT25 0.00124568492695025
ITAGORO15NT25 0.00124568492695025
ITAGORO15NT25 0.00124568492695025
ITAGORO15NT25 0.00124568492695025
ITAGORO15NT25 0.00124568492695025
ITAGORO15NT25 0.00124568492695025
ITAGORO15NT26 0.00124568492695025
ITAGORO15NT26 0.00124568492695025
ITAGORO15NT26 0.00124568492695025
ITAGORO15NT26 0.00124568492695025
ITAGORO15NT26 0.00124568492695025
ITAGORO15NT26 0.00124568492695025
ITAGORO15NT27 0.00124568492695025
ITAGORO15NT27 0.00124568492695025
ITAGORO15NT27 0.00124568492695025
ITAGORO15NT27 0.00124568492695025
ITAGORO15NT27 0.00124568492695025
ITAGORO15NT27 0.00124568492695025
ITAGORO15NT28 0.00124568492695025
ITAGORO15NT28 0.00124568492695025
ITAGORO15NT28 0.00124568492695025
ITAGORO15NT28 0.00124568492695025
ITAGORO15NT28 0.00124568492695025
ITAGORO15NT28 0.00124568492695025
ITAGORO15NT29 0.00124568492695025
ITAGORO15NT29 0.00124568492695025
ITAGORO15NT29 0.00124568492695025
ITAGORO15NT29 0.00124568492695025
ITAGORO15NT29 0.00124568492695025
ITAGORO15NT29 0.00124568492695025
ITAGORO15NT30 0.00124568492695025
ITAGORO15NT30 0.00124568492695025
ITAGORO15NT30 0.00124568492695025
ITAGORO15NT30 0.00124568492695025
ITAGORO15NT30 0.00124568492695025
ITAGORO15NT30 0.00124568492695025
ITAGORO15NT31 0.00124568492695025
ITAGORO15NT31 0.00124568492695025
ITAGORO15NT31 0.00124568492695025
ITAGORO15NT31 0.00124568492695025
ITAGORO15NT31 0.00124568492695025
ITAGORO15NT31 0.00124568492695025
ITAGORO15NT32 0.00124568492695025
ITAGORO15NT32 0.00124568492695025
ITAGORO15NT32 0.00124568492695025
ITAGORO15NT32 0.00124568492695025
ITAGORO15NT32 0.00124568492695025
ITAGORO15NT32 0.00124568492695025
ITAGORO15NT33 0.00124568492695025
ITAGORO15NT33 0.00124568492695025
ITAGORO15NT33 0.00124568492695025
ITAGORO15NT33 0.00124568492695025
ITAGORO15NT33 0.00124568492695025
ITAGORO15NT33 0.00124568492695025
ITAGORO15NT34 0.00124568492695025
ITAGORO15NT34 0.00124568492695025
ITAGORO15NT34 0.00124568492695025
ITAGORO15NT34 0.00124568492695025
ITAGORO15NT34 0.00124568492695025
ITAGORO15NT34 0.00124568492695025
ITAGORO67OT1 0.00124618527731777
ITAGORO67OT1 0.00124618527731777
ITAGORO67OT1 0.00124618527731777
ITAGORO67OT1 0.00124618527731777
ITAGORO67OT1 0.00124618527731777
ITAGORO67OT1 0.00124618527731777
ITAGORO67OT2 0.00124618527731777
ITAGORO67OT2 0.00124618527731777
ITAGORO67OT2 0.00124618527731777
ITAGORO67OT2 0.00124618527731777
ITAGORO67OT2 0.00124618527731777
ITAGORO67OT2 0.00124618527731777
ITAGORO67OT3 0.00124618527731777
ITAGORO67OT3 0.00124618527731777
ITAGORO67OT3 0.00124618527731777
ITAGORO67OT3 0.00124618527731777
ITAGORO67OT3 0.00124618527731777
ITAGORO67OT3 0.00124618527731777
ITAGORO67OT4 0.00124618527731777
ITAGORO67OT4 0.00124618527731777
ITAGORO67OT4 0.00124618527731777
ITAGORO67OT4 0.00124618527731777
ITAGORO67OT4 0.00124618527731777
ITAGORO67OT4 0.00124618527731777
ITAGORO67OT5 0.00124618527731777
ITAGORO67OT5 0.00124618527731777
ITAGORO67OT5 0.00124618527731777
ITAGORO67OT5 0.00124618527731777
ITAGORO67OT5 0.00124618527731777
ITAGORO67OT5 0.00124618527731777
ITAGORO67OT6 0.00124618527731777
ITAGORO67OT6 0.00124618527731777
ITAGORO67OT6 0.00124618527731777
ITAGORO67OT6 0.00124618527731777
ITAGORO67OT6 0.00124618527731777
ITAGORO67OT6 0.00124618527731777
ITAGORO67OT7 0.00124618527731777
ITAGORO67OT7 0.00124618527731777
ITAGORO67OT7 0.00124618527731777
ITAGORO67OT7 0.00124618527731777
ITAGORO67OT7 0.00124618527731777
